example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/collections_controller_spec.rb[1:1:1]   | passed  | 0.04373 seconds |
./spec/controllers/collections_controller_spec.rb[1:2:1]   | passed  | 0.00719 seconds |
./spec/controllers/collections_controller_spec.rb[1:3:1]   | passed  | 0.00498 seconds |
./spec/controllers/collections_controller_spec.rb[1:4:1]   | passed  | 0.00916 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:1:1] | passed  | 0.00841 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:1:2] | passed  | 0.00696 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:1:3] | passed  | 0.00714 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:2:1] | pending | 0.00095 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:2:2] | pending | 0.00112 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:1:1] | pending | 0.00303 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:1:2] | passed  | 0.01215 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:1:3] | passed  | 0.00656 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:2:1] | pending | 0.00282 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:2:2] | pending | 0.00312 seconds |
./spec/controllers/collections_controller_spec.rb[1:7:1]   | passed  | 0.00935 seconds |
./spec/controllers/collections_controller_spec.rb[1:7:2]   | passed  | 0.0072 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1]      | passed  | 0.00654 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]      | passed  | 0.00981 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]      | passed  | 0.0045 seconds  |
./spec/controllers/projects_controller_spec.rb[1:4:1]      | passed  | 0.0078 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1:1]    | passed  | 0.00616 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:2]    | passed  | 0.00488 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:3]    | passed  | 0.00601 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2:1]    | pending | 0.00108 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2:2]    | pending | 0.00093 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:1]    | pending | 0.0036 seconds  |
./spec/controllers/projects_controller_spec.rb[1:6:1:2]    | passed  | 0.00663 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:3]    | passed  | 0.00666 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2:1]    | pending | 0.00312 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2:2]    | pending | 0.00309 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]      | passed  | 0.00861 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]      | passed  | 0.00812 seconds |
./spec/helpers/collections_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/collection_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/requests/collections_spec.rb[1:1:1]                 | passed  | 0.17092 seconds |
./spec/requests/projects_spec.rb[1:1:1]                    | passed  | 0.01468 seconds |
./spec/routing/collections_routing_spec.rb[1:1:1]          | passed  | 0.00122 seconds |
./spec/routing/collections_routing_spec.rb[1:1:2]          | passed  | 0.0011 seconds  |
./spec/routing/collections_routing_spec.rb[1:1:3]          | passed  | 0.00171 seconds |
./spec/routing/collections_routing_spec.rb[1:1:4]          | passed  | 0.00104 seconds |
./spec/routing/collections_routing_spec.rb[1:1:5]          | passed  | 0.00126 seconds |
./spec/routing/collections_routing_spec.rb[1:1:6]          | passed  | 0.00108 seconds |
./spec/routing/collections_routing_spec.rb[1:1:7]          | passed  | 0.00113 seconds |
./spec/routing/collections_routing_spec.rb[1:1:8]          | passed  | 0.00384 seconds |
./spec/routing/projects_routing_spec.rb[1:1:1]             | passed  | 0.00092 seconds |
./spec/routing/projects_routing_spec.rb[1:1:2]             | passed  | 0.00131 seconds |
./spec/routing/projects_routing_spec.rb[1:1:3]             | passed  | 0.00184 seconds |
./spec/routing/projects_routing_spec.rb[1:1:4]             | passed  | 0.00096 seconds |
./spec/routing/projects_routing_spec.rb[1:1:5]             | passed  | 0.001 seconds   |
./spec/routing/projects_routing_spec.rb[1:1:6]             | passed  | 0.00095 seconds |
./spec/routing/projects_routing_spec.rb[1:1:7]             | passed  | 0.00094 seconds |
./spec/routing/projects_routing_spec.rb[1:1:8]             | passed  | 0.00178 seconds |
./spec/views/collections/edit.html.erb_spec.rb[1:1]        | passed  | 0.04184 seconds |
./spec/views/collections/index.html.erb_spec.rb[1:1]       | passed  | 0.01655 seconds |
./spec/views/collections/new.html.erb_spec.rb[1:1]         | passed  | 0.01229 seconds |
./spec/views/collections/show.html.erb_spec.rb[1:1]        | passed  | 0.01823 seconds |
./spec/views/projects/edit.html.erb_spec.rb[1:1]           | passed  | 0.01974 seconds |
./spec/views/projects/index.html.erb_spec.rb[1:1]          | passed  | 0.01803 seconds |
./spec/views/projects/new.html.erb_spec.rb[1:1]            | passed  | 0.07896 seconds |
./spec/views/projects/show.html.erb_spec.rb[1:1]           | passed  | 0.01575 seconds |
