example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/controllers/collections_controller_spec.rb[1:1:1]   | passed  | 0.00945 seconds |
./spec/controllers/collections_controller_spec.rb[1:2:1]   | passed  | 0.009 seconds   |
./spec/controllers/collections_controller_spec.rb[1:3:1]   | passed  | 0.00636 seconds |
./spec/controllers/collections_controller_spec.rb[1:4:1]   | passed  | 0.01447 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:1:1] | passed  | 0.00639 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:1:2] | passed  | 0.00707 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:1:3] | passed  | 0.00903 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:2:1] | pending | 0.00117 seconds |
./spec/controllers/collections_controller_spec.rb[1:5:2:2] | pending | 0.00126 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:1:1] | pending | 0.0045 seconds  |
./spec/controllers/collections_controller_spec.rb[1:6:1:2] | passed  | 0.00788 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:1:3] | passed  | 0.01378 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:2:1] | pending | 0.00356 seconds |
./spec/controllers/collections_controller_spec.rb[1:6:2:2] | pending | 0.00345 seconds |
./spec/controllers/collections_controller_spec.rb[1:7:1]   | passed  | 0.01007 seconds |
./spec/controllers/collections_controller_spec.rb[1:7:2]   | passed  | 0.01013 seconds |
./spec/controllers/issues_controller_spec.rb[1:1:1]        | pending | 0.00109 seconds |
./spec/controllers/issues_controller_spec.rb[1:2:1]        | pending | 0.00128 seconds |
./spec/controllers/issues_controller_spec.rb[1:3:1]        | passed  | 0.00969 seconds |
./spec/controllers/issues_controller_spec.rb[1:4:1]        | pending | 0.00098 seconds |
./spec/controllers/issues_controller_spec.rb[1:5:1:1]      | pending | 0.00614 seconds |
./spec/controllers/issues_controller_spec.rb[1:5:1:2]      | pending | 0.00108 seconds |
./spec/controllers/issues_controller_spec.rb[1:5:1:3]      | pending | 0.00106 seconds |
./spec/controllers/issues_controller_spec.rb[1:5:2:1]      | pending | 0.00097 seconds |
./spec/controllers/issues_controller_spec.rb[1:5:2:2]      | pending | 0.00112 seconds |
./spec/controllers/issues_controller_spec.rb[1:6:1:1]      | pending | 0.00094 seconds |
./spec/controllers/issues_controller_spec.rb[1:6:1:2]      | pending | 0.00102 seconds |
./spec/controllers/issues_controller_spec.rb[1:6:1:3]      | pending | 0.00097 seconds |
./spec/controllers/issues_controller_spec.rb[1:6:2:1]      | pending | 0.00113 seconds |
./spec/controllers/issues_controller_spec.rb[1:6:2:2]      | pending | 0.00174 seconds |
./spec/controllers/issues_controller_spec.rb[1:7:1]        | pending | 0.00096 seconds |
./spec/controllers/issues_controller_spec.rb[1:7:2]        | pending | 0.00103 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1]      | passed  | 0.00771 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]      | passed  | 0.00695 seconds |
./spec/controllers/projects_controller_spec.rb[1:3:1]      | passed  | 0.00797 seconds |
./spec/controllers/projects_controller_spec.rb[1:4:1]      | passed  | 0.00875 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:1]    | passed  | 0.00815 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:1:2]    | passed  | 0.0067 seconds  |
./spec/controllers/projects_controller_spec.rb[1:5:1:3]    | passed  | 0.00739 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2:1]    | pending | 0.00129 seconds |
./spec/controllers/projects_controller_spec.rb[1:5:2:2]    | pending | 0.00173 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:1]    | pending | 0.00331 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:2]    | passed  | 0.00921 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:1:3]    | passed  | 0.00646 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2:1]    | pending | 0.00375 seconds |
./spec/controllers/projects_controller_spec.rb[1:6:2:2]    | pending | 0.00414 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:1]      | passed  | 0.00772 seconds |
./spec/controllers/projects_controller_spec.rb[1:7:2]      | passed  | 0.00781 seconds |
